,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
60,0.3496208667755127,0.022074515817859155,0.054709243774414065,0.0018731735711244137,0.4129452462318134,3.6575379455743904,7,45,1,"{'classifier__l2_regularization': 0.4129452462318134, 'classifier__learning_rate': 3.6575379455743904, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 45, 'classifier__min_samples_leaf': 1}",0.7903644056230381,0.758940758940759,0.7624897624897625,0.5034125034125034,0.7489762489762489,0.7128367358884623,0.10560882266280253,446
61,2.6841073513031004,0.11238314395794224,0.10115680694580079,0.008630719881101237,0.00020940537441981632,0.002692512730053734,39,79,18,"{'classifier__l2_regularization': 0.00020940537441981632, 'classifier__learning_rate': 0.002692512730053734, 'classifier__max_bins': 39, 'classifier__max_leaf_nodes': 79, 'classifier__min_samples_leaf': 18}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
62,1.4609811305999756,0.02940378995254795,0.0874218463897705,0.0022535828543581316,2.7458875340816397e-06,0.004292446379026338,29,26,26,"{'classifier__l2_regularization': 2.7458875340816397e-06, 'classifier__learning_rate': 0.004292446379026338, 'classifier__max_bins': 29, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 26}",0.7835403302852464,0.7754572754572755,0.7742287742287742,0.7746382746382746,0.7738192738192738,0.7763367856857689,0.0036422825568017143,306
63,0.8969390869140625,0.021252180805938634,0.07165336608886719,0.0013916442834080401,1.642910886592957e-05,0.001486124447180845,18,5,82,"{'classifier__l2_regularization': 1.642910886592957e-05, 'classifier__learning_rate': 0.001486124447180845, 'classifier__max_bins': 18, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 82}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
64,0.7150899410247803,0.09292554799908692,0.06515669822692871,0.002330895475074236,0.002017836101244192,0.1829636532828696,5,8,2,"{'classifier__l2_regularization': 0.002017836101244192, 'classifier__learning_rate': 0.1829636532828696, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 2}",0.8385423775078477,0.8473928473928474,0.8423423423423423,0.8411138411138411,0.8392028392028392,0.8417188495119436,0.0031422702841149217,172
65,0.7077640056610107,0.04272381485408883,0.06096296310424805,0.0006749604355478126,2.3710490407539673e-05,0.24306694422341418,8,47,2,"{'classifier__l2_regularization': 2.3710490407539673e-05, 'classifier__learning_rate': 0.24306694422341418, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 47, 'classifier__min_samples_leaf': 2}",0.8390883035348711,0.8482118482118483,0.843024843024843,0.8435708435708436,0.8416598416598416,0.8431111360004495,0.0029841407105101856,159
66,0.881328535079956,0.023997385384527645,0.07201042175292968,0.00312122272842817,6.614706443688899,0.04236675321889997,57,4,1,"{'classifier__l2_regularization': 6.614706443688899, 'classifier__learning_rate': 0.04236675321889997, 'classifier__max_bins': 57, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 1}",0.8400436740821619,0.8473928473928474,0.849030849030849,0.8476658476658476,0.8458913458913458,0.8460049128126104,0.003142948349227818,134
67,0.763173770904541,0.08733310243156575,0.06580348014831543,0.0018905372411841966,0.00011184003872814255,0.34341097462921444,143,4,13,"{'classifier__l2_regularization': 0.00011184003872814255, 'classifier__learning_rate': 0.34341097462921444, 'classifier__max_bins': 143, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 13}",0.8617442336563396,0.871007371007371,0.8686868686868687,0.8630903630903631,0.8666393666393667,0.8662336406160618,0.0034352994593151837,20
68,0.5011622905731201,0.0675966472891848,0.06722040176391601,0.012980207556790739,8.402564448661568,0.7907058174251302,15,38,1,"{'classifier__l2_regularization': 8.402564448661568, 'classifier__learning_rate': 0.7907058174251302, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 1}",0.8455029343523952,0.8524433524433525,0.8446628446628447,0.8416598416598416,0.8452088452088452,0.8458955636654558,0.0035485268758828907,136
69,0.6499059677124024,0.07664244853558452,0.06563887596130372,0.0052461701608734835,3.727600042842959e-06,0.2680913622740364,85,21,11,"{'classifier__l2_regularization': 3.727600042842959e-06, 'classifier__learning_rate': 0.2680913622740364, 'classifier__max_bins': 85, 'classifier__max_leaf_nodes': 21, 'classifier__min_samples_leaf': 11}",0.858878122014467,0.8634998634998635,0.8592683592683593,0.8587223587223587,0.8615888615888616,0.860391513018782,0.0018672647940669728,38
70,0.9086022853851319,0.028793222747315207,0.06351776123046875,0.001953808130206154,7.211452889779041e-06,0.2618098169806801,19,91,38,"{'classifier__l2_regularization': 7.211452889779041e-06, 'classifier__learning_rate': 0.2618098169806801, 'classifier__max_bins': 19, 'classifier__max_leaf_nodes': 91, 'classifier__min_samples_leaf': 38}",0.8476866384604886,0.8533988533988534,0.8549003549003549,0.8486213486213486,0.8493038493038493,0.8507822089369789,0.0028370186992326676,104
71,0.41664948463439944,0.04371921354771385,0.06755032539367675,0.017302560786891377,0.0067219971808483376,0.6077337401462986,38,12,11,"{'classifier__l2_regularization': 0.0067219971808483376, 'classifier__learning_rate': 0.6077337401462986, 'classifier__max_bins': 38, 'classifier__max_leaf_nodes': 12, 'classifier__min_samples_leaf': 11}",0.8521905281834311,0.8611793611793612,0.8542178542178542,0.8518973518973519,0.8524433524433525,0.8543856895842701,0.0034918583602725557,72
72,5.5677073955535885,0.06540135408874437,0.11260042190551758,0.0010725409765976659,6.445688927859677e-06,0.00696538893752513,9,232,14,"{'classifier__l2_regularization': 6.445688927859677e-06, 'classifier__learning_rate': 0.00696538893752513, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 232, 'classifier__min_samples_leaf': 14}",0.8145216323188208,0.8177723177723177,0.8154518154518154,0.8116298116298116,0.8142233142233142,0.8147197782792158,0.0019843138891751932,267
73,0.6714417934417725,0.046501366444774185,0.06604785919189453,0.005050287855661676,0.0028734988423518735,0.23694232093828324,12,10,18,"{'classifier__l2_regularization': 0.0028734988423518735, 'classifier__learning_rate': 0.23694232093828324, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 18}",0.8459123788726628,0.8524433524433525,0.846027846027846,0.8456183456183456,0.8467103467103467,0.8473424539345107,0.0025754449424128132,126
74,2.813519763946533,0.06542966959417428,0.11136913299560547,0.012599271028808404,4.740021719086952e-05,0.0012665078639134163,40,84,1,"{'classifier__l2_regularization': 4.740021719086952e-05, 'classifier__learning_rate': 0.0012665078639134163, 'classifier__max_bins': 40, 'classifier__max_leaf_nodes': 84, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
75,0.8093289375305176,0.08898908339881088,0.06150836944580078,0.006048948952196539,0.8851931169384603,0.5907603803048846,5,116,1,"{'classifier__l2_regularization': 0.8851931169384603, 'classifier__learning_rate': 0.5907603803048846, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 116, 'classifier__min_samples_leaf': 1}",0.8371775624402893,0.8408408408408409,0.8378378378378378,0.8351078351078352,0.831012831012831,0.8363953814479268,0.0032583499357770047,197
76,0.7480876922607422,0.17451981048958604,0.06667108535766601,0.004208450775604097,18.85725737222979,0.31425010523172564,53,11,1,"{'classifier__l2_regularization': 18.85725737222979, 'classifier__learning_rate': 0.31425010523172564, 'classifier__max_bins': 53, 'classifier__max_leaf_nodes': 11, 'classifier__min_samples_leaf': 1}",0.8530094172239662,0.8630903630903631,0.8592683592683593,0.8554463554463555,0.8568113568113568,0.8575251703680802,0.003441892075859741,49
77,2.022278928756714,0.08638113231499951,0.09106574058532715,0.0010748666725633699,139.33613302720622,0.0010526341829611148,50,114,30,"{'classifier__l2_regularization': 139.33613302720622, 'classifier__learning_rate': 0.0010526341829611148, 'classifier__max_bins': 50, 'classifier__max_leaf_nodes': 114, 'classifier__min_samples_leaf': 30}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
78,0.6105303764343262,0.06301667215624387,0.05927495956420899,0.0017777223518150847,0.07807430724586018,0.5452191081000459,250,42,4,"{'classifier__l2_regularization': 0.07807430724586018, 'classifier__learning_rate': 0.5452191081000459, 'classifier__max_bins': 250, 'classifier__max_leaf_nodes': 42, 'classifier__min_samples_leaf': 4}",0.8629725672171421,0.8662298662298662,0.8658203658203658,0.8641823641823642,0.8639093639093639,0.8646229054718205,0.001220087595884889,27
79,3.248692178726196,0.05148288074867788,0.10419721603393554,0.0028188810578037983,5.014716845820274,0.010717274539034075,141,97,1,"{'classifier__l2_regularization': 5.014716845820274, 'classifier__learning_rate': 0.010717274539034075, 'classifier__max_bins': 141, 'classifier__max_leaf_nodes': 97, 'classifier__min_samples_leaf': 1}",0.8510986761293845,0.8513513513513513,0.8551733551733551,0.8528528528528528,0.8540813540813541,0.8529115179176596,0.001562586386406281,90
80,2.9380547523498537,0.23390570875925829,0.10328426361083984,0.006369967216050883,0.15695811514820765,0.09710659268042189,100,241,79,"{'classifier__l2_regularization': 0.15695811514820765, 'classifier__learning_rate': 0.09710659268042189, 'classifier__max_bins': 100, 'classifier__max_leaf_nodes': 241, 'classifier__min_samples_leaf': 79}",0.8583321959874437,0.8645918645918645,0.8630903630903631,0.8532623532623532,0.8636363636363636,0.8605826281136777,0.004250620687559623,37
81,1.5308405876159668,0.035765926026662766,0.09687557220458984,0.009987731789634394,4.420586770092029e-06,0.002959229898590748,4,29,17,"{'classifier__l2_regularization': 4.420586770092029e-06, 'classifier__learning_rate': 0.002959229898590748, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 17}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
82,1.131508731842041,0.050261727525655046,0.08221569061279296,0.003421804706189556,1.2543107416070644e-06,0.012797791603172513,2,11,38,"{'classifier__l2_regularization': 1.2543107416070644e-06, 'classifier__learning_rate': 0.012797791603172513, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 11, 'classifier__min_samples_leaf': 38}",0.8051044083526682,0.8086268086268086,0.8086268086268086,0.8048048048048048,0.814086814086814,0.8082499288995809,0.0033501189497087843,275
83,0.7372128009796143,0.021789564107037158,0.06305556297302246,0.005136131017960811,0.0006622683938787366,0.001007507886946595,116,2,8,"{'classifier__l2_regularization': 0.0006622683938787366, 'classifier__learning_rate': 0.001007507886946595, 'classifier__max_bins': 116, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 8}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
84,0.37071986198425294,0.026179396757500008,0.055193090438842775,0.00180042398075137,5.723220779634296,6.6910511919003355,5,52,3,"{'classifier__l2_regularization': 5.723220779634296, 'classifier__learning_rate': 6.6910511919003355, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 52, 'classifier__min_samples_leaf': 3}",0.7559710659205677,0.758940758940759,0.760988260988261,0.7724542724542725,0.7321867321867321,0.7561082180981185,0.013200665878490066,430
85,0.5871648788452148,0.018097093305424413,0.06522531509399414,0.008546788819010465,0.0005907412209068595,1.8877139211313332,193,132,15,"{'classifier__l2_regularization': 0.0005907412209068595, 'classifier__learning_rate': 1.8877139211313332, 'classifier__max_bins': 193, 'classifier__max_leaf_nodes': 132, 'classifier__min_samples_leaf': 15}",0.7727582912515354,0.7953862953862953,0.8045318045318045,0.7933387933387933,0.8154518154518154,0.7962933999920487,0.014130605613056535,287
86,1.1771948337554932,0.04889643925900917,0.08480620384216309,0.005134127602132278,4.167792417012431,0.009126638450265498,25,14,7,"{'classifier__l2_regularization': 4.167792417012431, 'classifier__learning_rate': 0.009126638450265498, 'classifier__max_bins': 25, 'classifier__max_leaf_nodes': 14, 'classifier__min_samples_leaf': 7}",0.8315818206633001,0.831968331968332,0.8235053235053235,0.8327873327873327,0.8288288288288288,0.8297343275506233,0.0033865990860046796,208
87,1.333116626739502,0.022662574874845166,0.09284811019897461,0.00658760805460667,0.00015434028800315883,0.02282112443834744,6,18,20,"{'classifier__l2_regularization': 0.00015434028800315883, 'classifier__learning_rate': 0.02282112443834744, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 20}",0.8324007097038352,0.8434343434343434,0.8401583401583401,0.8401583401583401,0.8370188370188371,0.8386341140947392,0.0037189563651969493,186
88,0.3268540382385254,0.0108317982327071,0.05346550941467285,0.0017035514545034793,373.33309124085457,3.783256337576366,5,18,4,"{'classifier__l2_regularization': 373.33309124085457, 'classifier__learning_rate': 3.783256337576366, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 4}",0.7965060734270506,0.7821457821457821,0.7885612885612886,0.8012558012558012,0.7891072891072891,0.7915152468994424,0.006664799306209911,290
89,1.6429456710815429,0.07250077552522967,0.10212864875793456,0.008618202327108993,0.00017319156861817325,0.0010402152705756835,20,33,46,"{'classifier__l2_regularization': 0.00017319156861817325, 'classifier__learning_rate': 0.0010402152705756835, 'classifier__max_bins': 20, 'classifier__max_leaf_nodes': 33, 'classifier__min_samples_leaf': 46}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
90,0.9528134822845459,0.1458376996838048,0.060268735885620116,0.0008621664505017993,7.356980854600943,0.4515603927362134,9,118,1,"{'classifier__l2_regularization': 7.356980854600943, 'classifier__learning_rate': 0.4515603927362134, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 118, 'classifier__min_samples_leaf': 1}",0.8435921932578135,0.8497133497133497,0.843024843024843,0.8398853398853399,0.8441168441168441,0.844066513999638,0.003183757599387223,151
91,2.106006717681885,0.05259035537970972,0.09288387298583985,0.0018748892429750802,13.830087919651382,0.00120354777653796,22,61,60,"{'classifier__l2_regularization': 13.830087919651382, 'classifier__learning_rate': 0.00120354777653796, 'classifier__max_bins': 22, 'classifier__max_leaf_nodes': 61, 'classifier__min_samples_leaf': 60}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
92,0.9045482635498047,0.02374667795406011,0.07079977989196777,0.0009095444420263173,3.169337839992229e-05,0.015610343266751507,23,4,61,"{'classifier__l2_regularization': 3.169337839992229e-05, 'classifier__learning_rate': 0.015610343266751507, 'classifier__max_bins': 23, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 61}",0.8336290432646376,0.8251433251433251,0.8387933387933388,0.825962325962326,0.8370188370188371,0.832109374036493,0.005610697700230503,205
93,1.4421640872955321,0.049568983531037496,0.08690214157104492,0.0027302762349372413,0.12479771233779276,0.0013094037094504298,35,26,1,"{'classifier__l2_regularization': 0.12479771233779276, 'classifier__learning_rate': 0.0013094037094504298, 'classifier__max_bins': 35, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
