,age,education-num,capital-gain,capital-loss,hours-per-week,class
824,56,9,0,0,40, <=50K
825,20,9,0,0,40, <=50K
826,30,10,0,0,40, <=50K
827,22,10,0,0,25, <=50K
828,28,11,7688,0,45, >50K
829,50,14,0,0,55, >50K
830,66,9,1424,0,10, <=50K
831,38,10,0,0,46, <=50K
832,62,8,0,0,30, <=50K
833,36,14,0,0,40, >50K
834,47,6,0,0,35, <=50K
835,25,9,0,0,40, <=50K
836,26,10,0,0,40, <=50K
837,37,7,0,0,40, <=50K
838,70,4,0,0,8, <=50K
839,52,7,0,0,40, <=50K
840,70,5,0,0,18, <=50K
841,19,9,0,0,40, <=50K
842,23,7,0,0,3, <=50K
843,37,13,0,0,16, >50K
844,37,7,0,0,40, <=50K
845,45,10,0,0,40, <=50K
846,29,13,0,0,50, >50K
847,56,13,0,0,20, <=50K
848,50,14,0,0,40, <=50K
849,20,9,0,2001,30, <=50K
850,26,13,0,0,40, <=50K
851,41,15,0,2415,60, >50K
852,21,9,0,0,40, <=50K
853,48,3,0,2042,50, <=50K
854,22,10,0,0,40, <=50K
855,37,12,0,0,35, <=50K
856,47,10,0,0,30, >50K
857,61,13,0,0,40, <=50K
858,47,14,0,0,40, >50K
859,37,9,0,0,25, <=50K
860,46,11,0,0,40, <=50K
861,42,9,0,0,48, <=50K
862,41,9,0,0,40, <=50K
863,33,5,0,0,40, <=50K
864,24,13,0,0,35, <=50K
865,27,12,0,0,40, <=50K
866,40,13,0,0,39, <=50K
867,56,6,0,0,40, <=50K
868,35,16,0,0,55, <=50K
869,24,11,0,0,40, <=50K
870,73,10,0,0,1, <=50K
871,36,10,0,0,50, <=50K
872,31,13,0,0,50, >50K
873,50,9,0,0,45, <=50K
874,36,9,0,0,40, <=50K
875,37,9,0,0,40, >50K
876,26,13,0,0,55, <=50K
877,20,9,0,0,40, <=50K
878,58,13,0,0,40, >50K
879,45,13,0,0,40, >50K
880,33,13,0,0,40, <=50K
881,31,13,0,0,40, <=50K
882,44,15,99999,0,60, >50K
883,19,10,0,0,30, <=50K
884,54,9,0,0,50, >50K
885,31,14,0,1740,40, <=50K
886,27,9,0,0,35, <=50K
887,36,10,5178,0,40, >50K
888,47,10,0,1876,40, <=50K
889,35,13,0,0,45, <=50K
890,42,2,0,0,55, >50K
891,45,13,0,0,40, <=50K
892,70,9,1455,0,40, <=50K
893,27,8,0,0,44, <=50K
894,36,9,0,0,60, >50K
895,23,9,0,0,40, <=50K
896,25,13,0,0,50, <=50K
897,45,10,7688,0,45, >50K
898,24,9,0,0,30, <=50K
899,90,12,0,1825,50, >50K
900,50,9,0,1902,44, >50K
901,37,9,7688,0,99, >50K
902,31,10,0,0,40, <=50K
903,17,7,0,0,40, <=50K
904,26,10,0,0,38, <=50K
905,41,16,0,0,60, <=50K
906,50,9,0,0,60, >50K
907,45,9,0,0,80, <=50K
908,54,10,0,0,55, >50K
909,54,9,0,0,40, <=50K
910,38,9,0,0,40, <=50K
911,22,9,0,0,38, <=50K
912,43,9,0,0,40, <=50K
913,19,9,0,0,30, <=50K
914,30,13,0,0,40, >50K
915,31,5,0,0,40, <=50K
916,42,9,3325,0,40, <=50K
917,48,10,0,0,40, >50K
918,56,10,0,0,35, >50K
919,21,10,0,0,36, <=50K
920,45,13,0,0,40, <=50K
921,37,15,0,0,40, >50K
922,38,13,0,0,30, <=50K
923,34,10,0,0,50, <=50K
924,29,9,0,0,40, <=50K
925,24,9,0,0,40, <=50K
926,79,14,0,0,23, <=50K
927,35,12,0,0,55, <=50K
928,39,6,0,0,70, <=50K
929,73,4,0,0,12, <=50K
930,57,11,0,0,40, <=50K
931,35,13,0,0,50, <=50K
932,60,9,0,0,32, <=50K
933,19,10,0,0,40, <=50K
934,54,9,0,0,40, <=50K
935,53,13,0,0,40, <=50K
936,23,10,0,0,40, <=50K
937,57,10,0,0,48, >50K
938,27,6,0,0,48, <=50K
939,25,9,0,0,40, <=50K
940,38,9,0,0,40, <=50K
941,48,10,0,0,60, >50K
942,24,9,0,0,45, <=50K
943,67,10,0,0,40, <=50K
944,20,9,0,0,35, <=50K
945,38,16,0,0,40, >50K
946,54,4,0,0,40, <=50K
947,20,10,0,0,40, <=50K
948,57,6,0,0,55, <=50K
949,34,13,0,0,44, <=50K
950,34,9,0,0,49, <=50K
951,80,9,0,0,16, <=50K
952,40,9,0,0,40, <=50K
953,19,7,0,0,35, <=50K
954,35,10,0,0,56, <=50K
955,21,9,0,0,40, <=50K
956,59,7,0,0,40, <=50K
957,53,10,0,0,40, >50K
958,41,11,3103,0,40, >50K
959,59,9,0,0,55, <=50K
960,21,10,0,0,35, <=50K
961,52,2,0,0,40, <=50K
962,48,3,0,0,40, <=50K
963,24,8,0,0,40, <=50K
964,49,15,0,0,40, >50K
965,19,9,0,0,50, <=50K
966,50,9,0,0,40, <=50K
967,39,12,0,0,60, >50K
968,25,9,0,0,40, <=50K
969,66,4,0,0,40, <=50K
970,30,10,4416,0,40, <=50K
971,49,14,15024,0,80, >50K
972,40,10,0,0,45, <=50K
973,38,6,0,0,40, <=50K
974,25,7,0,0,40, <=50K
975,51,9,0,0,37, >50K
976,23,13,0,0,40, <=50K
977,60,5,0,1887,67, >50K
978,44,9,27828,0,60, >50K
979,53,15,25236,0,60, >50K
980,66,13,0,0,20, >50K
981,18,9,0,0,45, <=50K
982,44,11,0,0,40, <=50K
983,38,9,0,0,40, >50K
984,30,13,0,0,40, >50K
985,36,9,3674,0,42, <=50K
986,38,10,0,0,40, >50K
987,31,13,0,0,45, <=50K
988,26,7,0,0,35, <=50K
989,23,10,0,0,25, <=50K
990,58,13,0,0,40, <=50K
991,44,13,3137,0,40, <=50K
992,59,15,99999,0,40, >50K
993,36,10,0,0,40, <=50K
994,42,10,8614,0,52, >50K
995,17,7,0,0,20, <=50K
996,59,6,0,0,15, <=50K
997,22,10,0,0,40, <=50K
998,40,13,0,0,45, <=50K
999,36,13,0,0,40, <=50K
1000,19,9,0,0,15, <=50K
1001,49,9,0,1977,25, >50K
1002,18,10,0,0,40, <=50K
1003,38,9,0,0,25, <=50K
1004,48,9,0,0,40, <=50K
1005,53,9,0,0,40, >50K
1006,33,12,0,0,46, <=50K
1007,34,11,0,0,40, <=50K
1008,41,14,0,0,50, >50K
1009,20,12,594,0,20, <=50K
1010,58,9,0,0,40, <=50K
1011,52,6,0,0,40, <=50K
1012,45,10,0,1887,47, >50K
1013,37,4,0,0,40, <=50K
1014,48,9,0,0,40, <=50K
1015,40,13,0,0,40, >50K
1016,29,13,0,0,45, <=50K
1017,33,11,0,0,10, <=50K
1018,51,9,2105,0,24, <=50K
1019,48,9,0,0,48, <=50K
1020,36,13,0,0,40, <=50K
1021,31,10,0,0,35, <=50K
1022,41,10,0,0,50, <=50K
1023,29,13,0,0,40, <=50K
1024,20,10,0,0,40, <=50K
1025,53,13,7298,0,40, >50K
1026,37,9,0,0,40, <=50K
1027,28,13,0,0,35, <=50K
1028,27,13,0,0,40, <=50K
1029,57,1,0,0,40, <=50K
1030,23,10,0,0,40, <=50K
1031,25,11,0,0,56, >50K
1032,63,10,0,0,38, <=50K
1033,65,10,0,0,18, <=50K
1034,77,9,0,0,40, <=50K
1035,32,9,0,0,40, <=50K
1036,40,9,0,0,40, >50K
1037,67,9,0,0,40, <=50K
1038,35,9,0,0,40, <=50K
1039,24,14,0,0,40, <=50K
1040,53,16,0,1902,50, >50K
1041,37,14,4787,0,40, >50K
1042,44,10,0,0,40, <=50K
1043,25,7,0,0,40, <=50K
1044,17,7,0,0,20, <=50K
1045,47,11,0,1887,60, >50K
1046,62,6,2829,0,40, <=50K
1047,39,12,0,0,60, <=50K
1048,18,7,0,0,30, <=50K
1049,32,10,0,0,40, <=50K
1050,25,13,0,0,40, >50K
1051,30,9,0,0,65, >50K
1052,47,14,0,0,50, >50K
1053,40,6,0,0,40, <=50K
1054,38,9,0,0,40, <=50K
1055,41,14,0,0,40, >50K
1056,21,10,0,0,20, <=50K
1057,32,12,0,0,48, >50K
1058,54,4,0,0,50, <=50K
1059,31,1,0,0,25, <=50K
1060,42,11,0,0,40, <=50K
1061,23,6,0,0,40, <=50K
1062,18,9,0,0,33, <=50K
1063,65,4,401,0,12, <=50K
1064,37,10,0,0,50, <=50K
1065,53,12,0,0,40, <=50K
1066,50,9,0,0,84, <=50K
1067,64,9,0,0,40, >50K
1068,55,14,0,0,60, <=50K
1069,63,13,7298,0,40, >50K
1070,53,10,4865,0,45, <=50K
1071,18,7,0,0,40, <=50K
1072,33,7,0,0,40, <=50K
1073,62,7,0,0,40, <=50K
1074,56,14,15024,0,48, >50K
1075,58,14,15024,0,43, >50K
1076,33,6,0,0,38, <=50K
1077,58,9,0,0,45, <=50K
1078,44,13,0,0,50, >50K
1079,81,4,1264,0,40, <=50K
1080,28,9,0,0,35, <=50K
1081,28,9,0,0,40, <=50K
1082,43,13,0,0,45, >50K
1083,51,9,0,0,40, <=50K
1084,23,10,0,0,52, <=50K
1085,48,9,0,0,45, <=50K
1086,45,13,15024,0,48, >50K
1087,48,6,0,0,70, <=50K
1088,37,9,0,0,16, <=50K
1089,34,14,0,0,50, >50K
1090,63,10,0,1902,60, >50K
1091,38,4,0,0,40, <=50K
1092,29,9,0,0,40, <=50K
1093,33,5,0,0,40, <=50K
1094,47,3,0,0,40, <=50K
1095,30,5,0,0,30, <=50K
1096,35,10,0,0,40, <=50K
1097,54,13,0,2415,40, >50K
1098,26,14,6849,0,50, <=50K
1099,39,9,0,0,54, <=50K
1100,34,9,0,0,40, <=50K
1101,55,13,0,0,40, <=50K
1102,33,11,0,0,76, >50K
1103,17,4,0,0,36, <=50K
1104,27,6,0,0,38, <=50K
1105,53,5,0,0,41, >50K
1106,43,10,0,0,40, <=50K
1107,22,9,0,0,40, <=50K
1108,52,13,0,0,50, <=50K
1109,60,4,0,0,40, <=50K
1110,55,13,15024,0,65, >50K
1111,39,9,0,0,40, >50K
1112,29,13,0,1848,40, >50K
1113,41,9,7298,0,50, >50K
1114,61,9,0,0,40, <=50K
1115,71,6,0,0,40, <=50K
1116,20,10,0,0,35, <=50K
1117,33,13,0,0,40, <=50K
1118,52,9,0,0,40, >50K
1119,40,10,0,0,40, >50K
1120,26,9,0,0,40, <=50K
1121,31,15,0,0,99, <=50K
1122,42,13,7688,0,50, >50K
1123,63,9,0,0,21, <=50K
1124,53,7,0,0,45, <=50K
1125,34,6,0,0,40, >50K
1126,48,10,1506,0,40, <=50K
1127,67,13,0,0,20, >50K
1128,49,9,0,0,24, <=50K
1129,28,13,0,0,55, <=50K
1130,51,10,0,0,40, <=50K
1131,44,15,99999,0,60, >50K
1132,27,9,0,0,40, >50K
1133,49,3,0,0,20, <=50K
1134,34,4,0,0,30, <=50K
1135,27,13,0,0,35, <=50K
1136,38,10,0,0,36, <=50K
1137,24,13,0,0,40, <=50K
1138,29,10,0,1719,48, <=50K
1139,39,9,0,0,40, <=50K
1140,50,14,0,0,40, >50K
1141,42,9,0,0,42, >50K
1142,63,9,0,0,7, <=50K
1143,44,14,0,0,40, <=50K
1144,58,9,0,0,40, <=50K
1145,25,10,0,0,50, <=50K
1146,23,10,0,0,35, <=50K
1147,20,10,0,0,40, <=50K
1148,46,10,0,0,45, <=50K
1149,21,9,0,0,35, <=50K
1150,63,6,0,0,40, <=50K
1151,38,12,4386,0,40, >50K
1152,27,10,0,0,55, <=50K
1153,41,14,0,0,50, >50K
1154,43,13,99999,0,50, >50K
1155,39,13,0,0,40, <=50K
1156,48,3,0,0,99, <=50K
1157,56,15,99999,0,45, >50K
1158,44,16,5013,0,60, <=50K
1159,24,10,0,0,40, <=50K
1160,49,12,4650,0,40, <=50K
1161,38,11,0,0,70, <=50K
1162,36,9,0,0,35, <=50K
1163,27,16,0,0,20, <=50K
1164,50,9,0,0,40, <=50K
1165,46,10,0,0,52, <=50K
1166,41,13,0,0,10, <=50K
1167,45,7,0,0,16, <=50K
1168,46,8,0,0,40, <=50K
1169,65,9,0,0,48, >50K
1170,44,15,0,0,50, >50K
1171,35,10,0,0,50, <=50K
1172,44,12,0,0,45, <=50K
1173,51,9,0,0,50, <=50K
1174,74,4,0,0,35, <=50K
1175,32,9,0,0,35, <=50K
1176,22,10,0,0,30, <=50K
1177,58,6,0,0,40, <=50K
1178,47,9,0,0,40, <=50K
1179,32,8,0,0,40, <=50K
1180,64,10,0,0,25, <=50K
1181,44,14,0,0,25, >50K
1182,59,13,0,3004,40, >50K
1183,34,9,0,0,35, <=50K
1184,54,13,0,0,40, >50K
1185,33,10,0,0,30, <=50K
1186,44,2,3908,0,60, <=50K
1187,31,10,0,0,40, >50K
1188,30,9,0,0,40, <=50K
1189,18,7,0,0,17, <=50K
1190,56,15,0,0,55, >50K
1191,24,9,0,0,40, <=50K
1192,23,10,0,0,40, <=50K
1193,51,7,0,0,40, <=50K
1194,24,13,0,0,20, <=50K
1195,39,9,0,0,40, <=50K
1196,49,9,0,0,40, <=50K
1197,22,9,0,0,40, <=50K
1198,42,14,0,0,45, <=50K
1199,51,14,0,0,39, >50K
1200,20,10,594,0,24, <=50K
1201,49,6,0,0,40, <=50K
1202,31,15,0,0,50, >50K
1203,41,10,0,0,40, <=50K
1204,35,9,0,0,60, >50K
1205,20,10,0,0,30, <=50K
1206,35,11,4386,0,42, >50K
1207,46,14,0,0,8, <=50K
1208,35,9,0,0,60, <=50K
1209,21,10,0,0,20, <=50K
1210,45,8,0,0,40, <=50K
1211,37,12,0,0,40, >50K
1212,45,12,0,1590,40, <=50K
1213,18,6,0,0,24, <=50K
1214,53,10,0,0,45, >50K
1215,24,13,0,0,40, <=50K
1216,35,9,0,0,40, <=50K
1217,28,9,0,0,40, <=50K
1218,50,9,7688,0,56, >50K
1219,38,9,0,0,50, <=50K
1220,34,9,0,0,40, <=50K
1221,53,10,0,0,32, >50K
1222,46,12,15024,0,45, >50K
1223,50,10,0,0,45, <=50K
1224,45,10,0,0,40, <=50K
1225,29,11,0,0,23, <=50K
1226,41,13,99999,0,40, >50K
1227,43,13,0,1977,50, >50K
1228,29,10,0,0,56, <=50K
1229,53,10,0,0,45, >50K
1230,24,9,0,0,40, <=50K
1231,35,9,0,0,40, <=50K
1232,25,10,0,0,30, <=50K
1233,43,11,0,0,56, <=50K
1234,38,6,0,0,45, <=50K
1235,64,4,0,0,35, <=50K
1236,37,13,27828,0,40, >50K
1237,48,9,0,0,35, >50K
1238,27,9,0,0,50, >50K
1239,45,13,0,0,40, <=50K
1240,41,14,10520,0,38, >50K
1241,33,13,3103,0,60, >50K
1242,42,5,0,0,40, <=50K
1243,29,13,0,0,50, <=50K
1244,29,9,0,0,49, <=50K
1245,71,13,0,0,30, <=50K
1246,29,6,0,0,40, <=50K
1247,23,13,0,0,16, <=50K
1248,28,13,0,0,2, <=50K
1249,55,13,0,0,40, >50K
1250,47,13,0,0,40, <=50K
1251,21,10,0,0,40, <=50K
1252,33,9,0,0,40, <=50K
1253,35,8,0,0,40, <=50K
1254,42,13,0,0,45, >50K
1255,33,9,0,0,40, <=50K
1256,30,14,0,0,40, <=50K
1257,37,10,0,0,40, <=50K
1258,19,9,0,0,25, <=50K
1259,21,10,0,0,40, <=50K
1260,46,10,0,0,35, <=50K
1261,42,9,0,0,40, >50K
1262,28,14,0,0,58, <=50K
1263,36,9,0,0,40, >50K
1264,39,9,0,0,40, <=50K
1265,27,9,0,0,40, <=50K
1266,57,9,0,0,38, >50K
1267,50,9,0,0,12, <=50K
1268,63,10,0,1887,40, >50K
1269,44,10,0,625,50, <=50K
1270,38,6,0,0,40, >50K
1271,30,10,0,0,40, <=50K
1272,20,10,0,0,25, <=50K
1273,44,15,0,0,50, >50K
1274,24,9,0,0,40, <=50K
1275,26,10,2354,0,40, <=50K
1276,42,10,0,0,70, <=50K
1277,54,9,0,0,40, >50K
1278,45,10,0,0,45, <=50K
1279,37,2,0,0,40, <=50K
1280,30,13,0,0,40, <=50K
1281,36,10,7298,0,40, >50K
1282,19,5,0,0,50, <=50K
1283,22,12,0,0,40, <=50K
1284,65,9,0,0,40, <=50K
1285,52,6,0,0,25, <=50K
1286,36,9,0,0,30, <=50K
1287,22,9,0,0,40, <=50K
1288,28,11,0,0,50, <=50K
1289,30,13,0,0,40, >50K
1290,47,10,0,0,55, >50K
1291,29,10,0,0,40, <=50K
1292,36,9,0,0,40, <=50K
1293,30,13,0,0,40, <=50K
1294,52,14,15024,0,60, >50K
1295,62,9,0,0,40, <=50K
1296,42,14,0,0,55, >50K
1297,33,9,0,0,40, <=50K
1298,17,7,0,0,26, <=50K
1299,54,9,0,0,40, <=50K
1300,41,9,0,0,40, <=50K
1301,45,14,0,0,45, <=50K
1302,37,10,0,0,15, <=50K
1303,21,9,0,0,34, <=50K
1304,29,13,0,0,40, <=50K
1305,18,9,0,0,40, <=50K
1306,18,7,0,0,20, <=50K
1307,62,9,0,0,40, <=50K
1308,19,10,0,0,20, <=50K
1309,62,4,0,0,35, <=50K
1310,58,13,0,0,40, <=50K
1311,34,10,0,0,50, <=50K
1312,62,7,0,0,50, <=50K
1313,23,10,0,0,12, <=50K
1314,37,13,4934,0,50, >50K
1315,42,12,0,0,46, <=50K
1316,21,7,0,0,40, <=50K
1317,41,13,0,0,40, <=50K
1318,27,7,0,0,40, <=50K
1319,37,13,0,0,40, <=50K
1320,40,9,0,0,45, >50K
1321,62,4,0,0,40, <=50K
1322,29,10,0,0,40, <=50K
1323,33,14,0,1977,50, >50K
1324,53,9,0,0,40, <=50K
1325,64,11,0,0,40, <=50K
1326,60,10,15024,0,48, >50K
1327,47,7,0,0,40, <=50K
1328,45,14,0,0,40, <=50K
1329,33,11,0,0,40, <=50K
1330,29,13,5178,0,45, >50K
1331,57,4,3103,0,40, >50K
1332,19,9,0,0,35, <=50K
1333,26,13,0,0,40, <=50K
1334,63,3,0,0,25, <=50K
1335,42,12,0,0,40, <=50K
1336,38,13,0,0,50, >50K
1337,34,6,0,0,40, <=50K
1338,20,10,0,0,30, <=50K
1339,35,4,0,0,40, <=50K
1340,38,13,0,0,8, >50K
1341,52,10,0,0,40, <=50K
1342,32,10,0,0,40, <=50K
1343,67,16,99999,0,60, >50K
1344,26,14,0,2001,40, <=50K
1345,58,14,0,0,60, >50K
1346,48,11,0,0,40, >50K
1347,25,13,0,0,40, <=50K
1348,25,13,4865,0,48, <=50K
1349,25,10,0,0,50, <=50K
1350,18,9,0,0,12, <=50K
1351,36,9,0,0,60, <=50K
1352,45,7,0,0,50, <=50K
1353,34,9,0,0,40, <=50K
1354,68,13,0,0,40, >50K
1355,37,10,0,0,50, <=50K
1356,21,10,0,0,15, <=50K
1357,49,10,0,0,40, <=50K
1358,39,14,0,0,50, <=50K
1359,41,16,0,1902,40, >50K
1360,35,14,0,0,50, >50K
1361,29,10,0,0,40, <=50K
1362,29,5,0,0,40, <=50K
1363,54,13,7688,0,40, >50K
1364,32,13,0,0,45, >50K
1365,18,7,0,0,30, <=50K
1366,30,10,0,0,40, >50K
1367,66,6,0,0,15, >50K
1368,23,9,0,0,40, <=50K
1369,36,9,0,0,50, <=50K
1370,34,10,0,0,45, <=50K
1371,39,11,0,0,60, <=50K
1372,26,6,0,0,40, <=50K
1373,78,10,0,0,40, <=50K
1374,28,10,0,0,40, <=50K
1375,51,10,0,0,40, <=50K
1376,33,10,0,0,50, >50K
1377,44,7,0,0,40, <=50K
1378,34,13,0,0,40, >50K
1379,33,15,7688,0,50, >50K
1380,28,14,0,0,60, >50K
1381,55,5,0,0,4, <=50K
1382,30,11,0,0,45, <=50K
1383,45,9,0,0,40, <=50K
1384,46,11,0,0,40, >50K
1385,17,7,0,0,7, <=50K
1386,40,7,0,0,40, <=50K
1387,44,14,0,0,50, >50K
1388,56,9,0,0,40, <=50K
1389,69,12,0,0,40, >50K
1390,41,2,0,0,40, <=50K
1391,47,7,0,0,40, <=50K
1392,33,7,3464,0,40, <=50K
1393,25,13,0,0,20, <=50K
1394,42,4,0,0,35, <=50K
1395,65,13,2653,0,30, <=50K
1396,24,11,0,0,40, <=50K
1397,48,13,0,0,40, <=50K
1398,82,4,0,0,40, <=50K
1399,36,9,0,0,40, >50K
1400,34,15,10520,0,40, >50K
1401,28,9,0,0,40, <=50K
1402,65,10,20051,0,40, >50K
1403,66,10,0,0,60, <=50K
1404,40,10,0,0,30, <=50K
1405,66,10,0,0,40, <=50K
1406,37,3,0,0,40, <=50K
1407,34,13,0,0,40, <=50K
1408,41,14,0,0,20, <=50K
1409,43,14,0,1977,50, >50K
1410,20,9,0,0,45, <=50K
1411,59,14,0,0,10, <=50K
1412,48,9,0,0,40, >50K
1413,45,11,0,0,40, >50K
1414,28,9,0,0,48, <=50K
1415,43,13,0,0,35, <=50K
1416,18,10,0,0,15, <=50K
1417,34,9,0,0,40, <=50K
1418,55,16,0,2179,60, <=50K
1419,21,9,0,0,40, <=50K
1420,47,13,0,0,40, <=50K
1421,45,12,0,0,40, <=50K
1422,61,9,0,0,40, <=50K
1423,23,6,0,0,40, <=50K
1424,44,14,0,0,40, <=50K
1425,45,9,0,0,50, >50K
1426,35,13,4101,0,40, <=50K
1427,17,6,0,0,15, <=50K
1428,49,13,0,0,50, >50K
1429,40,13,0,0,40, >50K
1430,28,14,0,0,40, <=50K
1431,33,10,0,0,60, <=50K
1432,31,11,0,0,40, <=50K
1433,38,12,0,0,40, <=50K
1434,62,6,0,0,35, <=50K
1435,40,9,0,0,40, <=50K
1436,61,9,0,0,40, <=50K
1437,42,14,0,1902,40, >50K
1438,19,10,0,0,2, <=50K
1439,32,13,0,0,45, <=50K
1440,52,9,0,0,40, <=50K
1441,34,9,0,0,40, <=50K
1442,37,12,0,0,50, >50K
1443,30,13,8614,0,45, >50K
1444,27,11,0,0,40, <=50K
1445,25,9,0,0,35, <=50K
1446,32,10,0,0,50, <=50K
1447,47,13,0,0,60, >50K
1448,43,10,0,0,38, >50K
1449,50,14,0,0,36, >50K
1450,42,12,0,0,40, >50K
1451,31,7,0,0,30, <=50K
1452,43,9,0,0,30, <=50K
1453,37,9,0,0,17, <=50K
1454,58,13,3325,0,40, <=50K
1455,32,10,0,0,38, <=50K
1456,35,14,0,0,38, >50K
1457,40,10,0,0,60, <=50K
1458,39,9,0,1573,45, <=50K
1459,51,14,0,0,55, >50K
1460,42,9,0,0,50, >50K
1461,27,10,0,0,40, <=50K
1462,69,9,0,1429,30, <=50K
1463,74,11,0,0,40, <=50K
1464,36,12,0,0,43, >50K
1465,23,10,0,0,23, <=50K
1466,48,3,0,0,40, <=50K
1467,38,10,0,0,40, <=50K
1468,68,5,1797,0,24, <=50K
1469,40,15,0,0,40, <=50K
1470,23,5,0,0,40, <=50K
1471,48,9,0,0,40, <=50K
1472,47,14,0,0,40, <=50K
1473,55,9,0,0,51, <=50K
1474,22,10,0,0,17, <=50K
1475,49,9,0,0,40, <=50K
1476,51,9,0,0,40, <=50K
1477,42,13,7688,0,40, >50K
1478,31,13,0,0,50, >50K
1479,67,9,0,0,24, <=50K
1480,27,13,0,0,45, <=50K
1481,59,14,0,0,15, <=50K
1482,66,9,0,0,25, <=50K
1483,28,11,0,0,60, >50K
1484,33,10,0,0,50, <=50K
1485,44,13,0,0,55, <=50K
1486,39,14,0,0,45, >50K
1487,39,13,0,0,42, <=50K
1488,46,9,0,0,38, >50K
1489,19,1,0,0,36, <=50K
1490,44,10,0,0,50, <=50K
1491,24,9,0,2205,40, <=50K
1492,48,9,0,0,42, <=50K
1493,27,9,3137,0,50, <=50K
1494,44,10,3325,0,35, <=50K
1495,30,9,0,0,35, <=50K
1496,32,13,0,0,40, >50K
1497,49,14,15024,0,78, >50K
1498,37,1,0,0,30, <=50K
1499,24,13,0,0,60, >50K
1500,19,10,0,0,20, <=50K
1501,20,10,0,0,10, <=50K
1502,25,12,0,0,45, <=50K
1503,29,10,0,0,40, <=50K
1504,43,10,0,0,40, >50K
1505,35,12,0,0,40, <=50K
1506,47,10,0,0,48, >50K
1507,53,9,0,0,40, <=50K
1508,27,9,0,0,40, >50K
1509,32,9,0,0,40, <=50K
1510,36,9,0,0,40, <=50K
1511,55,4,0,0,80, <=50K
1512,41,6,0,0,70, <=50K
1513,49,16,0,0,63, >50K
1514,36,9,0,0,40, <=50K
1515,62,13,2829,0,28, <=50K
1516,44,9,0,0,72, <=50K
1517,69,13,0,1258,40, <=50K
1518,22,10,0,0,40, <=50K
1519,36,9,0,0,25, <=50K
1520,58,9,3464,0,60, <=50K
1521,32,9,2407,0,40, <=50K
1522,19,10,0,0,25, <=50K
1523,27,10,0,0,35, <=50K
1524,19,10,0,0,28, <=50K
1525,35,9,0,0,40, <=50K
1526,58,13,0,0,40, >50K
1527,18,10,0,0,20, <=50K
1528,48,11,0,0,10, <=50K
1529,22,6,0,0,40, <=50K
1530,39,9,0,0,40, <=50K
1531,47,13,0,0,60, <=50K
1532,23,3,0,0,40, <=50K
1533,40,11,0,0,36, <=50K
1534,35,11,0,0,40, <=50K
1535,20,10,0,0,32, <=50K
1536,41,10,0,0,40, >50K
1537,27,9,0,0,35, <=50K
1538,58,14,0,0,50, >50K
1539,38,10,0,0,40, <=50K
1540,40,13,0,0,40, <=50K
1541,29,9,0,0,55, <=50K
1542,28,11,0,0,40, <=50K
1543,35,10,0,0,40, <=50K
1544,18,8,0,0,40, <=50K
1545,29,13,0,0,40, <=50K
1546,25,10,0,0,40, <=50K
1547,65,9,0,0,22, <=50K
1548,19,7,594,0,15, <=50K
1549,37,5,0,0,25, <=50K
1550,22,9,0,0,40, <=50K
1551,70,13,0,0,40, <=50K
1552,21,10,0,0,32, <=50K
1553,21,10,0,0,40, <=50K
1554,23,10,0,0,40, <=50K
1555,46,9,0,0,40, <=50K
1556,33,16,0,0,50, >50K
1557,36,13,7298,0,40, >50K
1558,42,13,0,0,60, >50K
1559,52,11,0,0,40, <=50K
1560,55,9,0,0,6, >50K
1561,60,10,0,0,40, <=50K
1562,57,4,0,0,40, <=50K
1563,35,13,0,0,40, >50K
1564,24,9,0,0,40, <=50K
1565,37,13,0,0,55, >50K
1566,45,9,0,0,40, >50K
1567,48,14,0,0,40, <=50K
1568,22,7,0,0,42, <=50K
1569,45,9,0,0,40, <=50K
1570,32,9,0,0,40, <=50K
1571,35,13,0,0,40, <=50K
1572,22,13,0,0,40, <=50K
1573,34,5,0,0,38, <=50K
1574,25,9,4416,0,45, <=50K
1575,39,10,0,0,40, <=50K
1576,44,9,0,0,40, >50K
1577,33,2,0,0,40, <=50K
1578,48,7,0,0,40, <=50K
1579,58,9,0,0,40, <=50K
1580,36,10,0,0,60, <=50K
1581,53,9,0,0,55, <=50K
1582,25,10,0,0,50, <=50K
1583,21,13,0,0,30, <=50K
1584,36,3,0,0,40, <=50K
1585,51,9,0,0,40, <=50K
1586,26,13,0,0,40, <=50K
1587,41,11,0,0,40, <=50K
1588,23,13,0,0,40, <=50K
1589,20,10,0,0,25, <=50K
1590,58,13,7688,0,50, >50K
1591,21,9,0,0,25, <=50K
1592,32,13,0,0,50, >50K
1593,54,16,0,0,20, <=50K
1594,62,9,0,0,40, <=50K
1595,29,10,0,0,40, <=50K
1596,43,11,0,0,60, <=50K
1597,20,10,0,0,60, <=50K
1598,23,10,0,0,20, <=50K
1599,26,13,0,0,40, <=50K
1600,33,15,0,0,60, >50K
1601,30,10,0,0,40, <=50K
1602,63,4,3471,0,45, <=50K
1603,45,9,0,0,40, <=50K
1604,39,10,0,0,40, <=50K
1605,26,9,0,0,30, <=50K
1606,28,10,0,0,5, <=50K
1607,20,10,0,0,40, <=50K
1608,39,13,0,0,40, <=50K
1609,34,13,0,0,42, <=50K
1610,33,9,0,0,50, <=50K
1611,26,10,0,0,40, <=50K
1612,20,10,0,0,40, <=50K
1613,40,10,0,0,40, >50K
1614,49,9,0,0,40, <=50K
