age,education-num,capital-gain,capital-loss,hours-per-week,class
25,9,0,0,30, <=50K
30,13,14084,0,45, >50K
51,9,0,0,50, <=50K
57,7,0,0,40, <=50K
42,9,0,0,40, <=50K
22,9,0,0,40, <=50K
31,9,0,0,40, <=50K
59,9,0,0,45, <=50K
41,10,0,0,38, <=50K
28,9,0,0,50, <=50K
42,13,0,0,65, <=50K
26,14,0,0,40, <=50K
19,9,0,0,35, <=50K
28,9,0,0,70, <=50K
37,13,0,0,60, <=50K
21,12,0,0,40, <=50K
19,9,0,0,30, <=50K
43,16,0,0,70, >50K
29,6,0,0,40, <=50K
31,14,0,0,6, <=50K
21,11,0,0,35, <=50K
31,13,0,1902,35, >50K
24,9,0,0,40, <=50K
22,10,0,0,65, <=50K
37,9,0,0,40, <=50K
51,10,0,0,40, <=50K
22,13,0,0,40, <=50K
27,13,0,0,40, <=50K
38,10,0,0,43, >50K
67,9,0,0,40, <=50K
47,11,4064,0,40, <=50K
35,10,0,0,61, >50K
31,10,0,0,40, >50K
30,14,0,0,40, <=50K
56,16,0,1669,38, <=50K
21,9,0,0,40, <=50K
40,11,0,0,40, >50K
37,9,0,0,50, <=50K
18,8,0,0,35, <=50K
37,9,0,0,40, <=50K
46,12,0,0,36, <=50K
39,9,0,0,40, <=50K
49,9,0,0,40, <=50K
34,10,0,0,40, <=50K
48,9,0,0,45, <=50K
40,9,0,0,45, >50K
22,7,0,0,20, <=50K
26,9,0,0,50, <=50K
66,6,0,0,40, <=50K
27,9,0,0,40, <=50K
38,16,0,0,40, <=50K
18,6,0,0,40, <=50K
45,11,0,0,60, <=50K
59,10,0,0,40, >50K
37,13,0,0,45, <=50K
51,9,0,0,40, <=50K
17,5,0,0,25, <=50K
34,13,0,0,25, <=50K
51,13,0,0,60, <=50K
33,14,0,0,60, >50K
47,14,0,0,50, >50K
61,10,0,0,40, <=50K
52,9,0,1977,40, >50K
43,9,0,0,40, <=50K
45,9,0,0,44, <=50K
65,7,0,0,8, <=50K
21,10,0,0,30, <=50K
58,9,0,0,40, <=50K
28,14,0,1902,55, <=50K
39,8,15024,0,70, >50K
18,9,0,0,40, <=50K
35,9,0,0,40, <=50K
50,3,0,0,35, <=50K
31,6,0,0,40, <=50K
44,10,5178,0,50, >50K
35,10,0,0,40, <=50K
52,6,0,0,50, <=50K
41,9,0,0,40, >50K
49,9,0,0,40, <=50K
57,14,0,1977,45, >50K
64,9,0,0,25, <=50K
26,6,0,0,40, <=50K
38,2,0,0,40, <=50K
47,13,0,0,45, <=50K
34,13,0,0,45, <=50K
36,10,0,0,40, <=50K
40,9,0,0,40, <=50K
28,7,0,0,30, <=50K
59,11,0,0,48, <=50K
29,15,0,0,50, >50K
57,13,0,0,40, <=50K
32,9,0,0,40, <=50K
37,14,0,0,40, >50K
52,9,0,0,55, >50K
20,9,0,0,50, <=50K
49,13,0,0,50, <=50K
30,9,0,0,60, <=50K
26,6,0,0,40, <=50K
34,10,0,0,60, <=50K
17,7,0,0,15, <=50K
71,9,0,1816,40, <=50K
41,14,0,0,45, <=50K
63,9,0,0,40, >50K
24,7,0,0,30, <=50K
34,10,2174,0,40, <=50K
26,12,0,0,40, <=50K
19,10,0,0,24, <=50K
24,13,0,0,30, <=50K
18,7,0,0,20, <=50K
22,10,0,0,20, <=50K
36,10,0,0,52, <=50K
29,9,0,0,10, <=50K
26,7,3411,0,40, <=50K
51,9,7298,0,40, >50K
30,9,0,2051,40, <=50K
40,13,0,0,45, >50K
52,9,0,0,40, <=50K
38,13,0,0,40, >50K
44,9,0,0,40, >50K
38,6,0,0,35, <=50K
30,9,0,0,35, <=50K
29,10,0,0,41, >50K
23,9,0,0,35, <=50K
50,13,0,0,40, >50K
69,4,0,0,6, <=50K
21,10,0,0,40, <=50K
62,9,0,1741,40, <=50K
26,13,0,0,40, <=50K
29,9,0,2179,40, <=50K
18,7,0,0,20, <=50K
22,9,0,0,80, <=50K
35,11,0,0,42, >50K
29,9,0,0,40, <=50K
38,9,0,0,40, <=50K
68,11,25124,0,50, >50K
72,9,0,0,40, <=50K
60,12,0,0,40, <=50K
39,13,0,0,44, >50K
25,9,0,0,40, <=50K
23,7,0,0,60, <=50K
29,4,0,0,55, <=50K
25,10,0,0,40, <=50K
51,4,3908,0,47, <=50K
57,14,0,0,14, >50K
37,10,0,0,25, <=50K
55,14,15024,0,50, >50K
42,13,0,0,50, <=50K
56,6,0,0,36, <=50K
46,13,0,0,60, >50K
59,13,5013,0,40, <=50K
28,12,0,0,40, <=50K
21,10,0,0,20, <=50K
38,14,0,0,50, >50K
44,9,0,0,40, <=50K
43,13,0,0,7, >50K
71,10,2964,0,60, <=50K
19,9,0,0,35, <=50K
43,9,0,0,40, <=50K
32,10,0,0,40, <=50K
35,16,7298,0,40, >50K
26,11,0,0,80, <=50K
20,9,0,2001,40, <=50K
69,13,10605,0,50, >50K
50,9,0,0,40, >50K
48,3,0,0,99, <=50K
33,10,5178,0,40, >50K
46,14,0,0,30, <=50K
55,13,15024,0,55, >50K
27,9,0,0,30, <=50K
35,9,0,0,40, <=50K
55,9,0,0,45, >50K
28,9,0,0,40, <=50K
61,9,0,0,40, <=50K
61,13,0,0,44, >50K
25,3,0,0,40, <=50K
41,15,0,2415,55, >50K
44,12,0,0,40, <=50K
56,9,0,0,40, <=50K
21,9,0,0,40, <=50K
60,9,0,0,65, <=50K
25,12,0,0,30, <=50K
57,4,0,0,90, >50K
44,14,0,0,50, >50K
33,10,0,0,25, <=50K
40,13,0,0,46, >50K
45,10,0,0,40, <=50K
42,13,0,0,12, <=50K
70,9,0,0,40, <=50K
23,13,0,0,25, <=50K
45,9,0,1887,40, >50K
43,9,0,0,35, <=50K
33,11,0,0,50, <=50K
52,6,0,0,55, <=50K
44,14,0,0,40, >50K
45,9,0,0,40, <=50K
26,10,0,0,40, >50K
34,13,0,0,50, >50K
27,12,0,0,40, <=50K
48,14,0,1902,38, >50K
33,4,0,0,14, <=50K
47,10,0,0,65, >50K
48,14,0,2415,60, >50K
35,9,0,0,38, <=50K
22,9,0,0,50, <=50K
34,9,0,0,40, <=50K
41,10,0,0,40, <=50K
23,13,0,0,60, <=50K
30,11,0,0,40, <=50K
67,4,0,0,6, <=50K
64,4,0,0,70, <=50K
38,10,0,0,40, <=50K
45,9,0,0,40, <=50K
39,9,0,0,40, <=50K
39,10,0,0,26, <=50K
41,9,0,0,40, <=50K
30,10,0,0,20, <=50K
44,13,15024,0,45, >50K
33,9,0,0,40, <=50K
68,7,0,1870,35, <=50K
30,13,0,0,42, >50K
59,9,0,0,35, <=50K
43,9,0,0,40, <=50K
39,9,0,0,40, <=50K
32,10,0,0,40, <=50K
28,10,0,0,40, <=50K
46,9,5178,0,40, >50K
18,8,0,0,20, <=50K
55,15,0,0,60, >50K
29,2,0,0,40, <=50K
27,9,2174,0,40, <=50K
44,9,0,0,30, <=50K
22,13,0,0,40, <=50K
31,13,0,1902,35, >50K
35,13,27828,0,50, >50K
28,9,0,0,16, <=50K
57,15,15024,0,60, >50K
45,9,0,0,40, <=50K
44,13,0,0,30, <=50K
32,9,0,0,60, <=50K
38,9,0,0,40, <=50K
29,13,0,0,40, <=50K
41,10,0,0,40, <=50K
36,14,7298,0,55, >50K
21,9,0,0,30, <=50K
42,13,0,0,40, <=50K
19,10,0,0,15, <=50K
17,8,0,0,40, <=50K
35,9,3137,0,40, <=50K
20,10,0,0,40, <=50K
33,12,0,0,60, <=50K
29,9,4386,0,40, >50K
24,13,0,0,40, <=50K
50,6,0,0,45, <=50K
17,5,0,0,16, <=50K
18,8,0,0,30, <=50K
31,10,0,0,13, <=50K
45,13,0,0,40, >50K
55,9,0,0,40, <=50K
49,10,0,0,65, <=50K
31,9,0,1902,40, >50K
34,7,0,0,55, <=50K
27,9,0,1741,40, <=50K
66,9,2050,0,55, <=50K
37,5,0,0,50, <=50K
56,13,0,0,40, >50K
44,9,0,0,40, >50K
21,9,0,0,40, <=50K
22,10,2407,0,40, <=50K
53,2,0,0,32, <=50K
47,9,0,0,40, <=50K
34,10,0,0,50, <=50K
30,7,0,0,32, <=50K
43,10,0,0,38, <=50K
44,13,0,0,60, <=50K
52,7,0,0,40, <=50K
45,14,0,1408,40, <=50K
65,10,0,0,45, <=50K
20,10,0,0,20, <=50K
56,11,0,0,54, >50K
53,9,0,0,40, <=50K
56,9,0,0,30, >50K
40,10,0,0,50, <=50K
61,15,0,0,50, >50K
39,12,0,0,40, <=50K
49,13,0,0,50, >50K
47,9,0,0,56, >50K
32,10,0,1485,45, >50K
26,12,0,0,36, <=50K
44,15,99999,0,60, >50K
47,9,0,0,50, <=50K
61,5,0,0,20, <=50K
41,11,0,0,40, >50K
26,9,0,0,40, <=50K
61,9,3471,0,40, <=50K
43,11,15024,0,40, >50K
66,9,0,0,18, <=50K
26,13,0,0,20, <=50K
48,6,0,0,40, <=50K
33,11,0,0,70, <=50K
52,9,0,1741,38, <=50K
60,15,0,0,40, >50K
81,9,0,0,20, <=50K
38,12,0,0,40, <=50K
24,10,0,0,35, <=50K
28,13,0,0,50, <=50K
27,9,0,0,40, <=50K
32,14,0,0,60, >50K
40,10,4386,0,50, <=50K
58,9,0,0,60, <=50K
68,13,0,0,70, <=50K
59,9,0,0,38, <=50K
52,13,0,0,38, <=50K
54,9,0,0,50, >50K
38,9,0,0,48, <=50K
42,9,0,0,60, <=50K
35,10,0,0,40, <=50K
54,9,0,0,44, >50K
52,9,0,0,40, <=50K
22,10,0,0,20, <=50K
33,13,0,0,40, <=50K
40,13,0,0,40, <=50K
25,9,0,0,40, >50K
49,10,0,0,40, <=50K
26,9,0,0,40, <=50K
50,13,0,1977,40, >50K
59,4,0,0,20, <=50K
38,10,0,0,40, <=50K
73,10,0,0,25, <=50K
34,9,0,0,40, <=50K
30,10,0,0,40, >50K
56,8,0,0,40, <=50K
40,11,0,0,40, <=50K
26,12,0,0,30, <=50K
41,10,0,0,40, >50K
34,10,0,0,40, <=50K
48,10,0,0,45, <=50K
51,10,0,0,8, >50K
23,10,0,0,15, <=50K
40,5,0,0,40, <=50K
74,4,0,0,20, <=50K
64,13,0,0,40, <=50K
23,9,0,0,40, <=50K
43,13,0,0,45, >50K
32,9,0,0,40, <=50K
34,15,0,0,60, >50K
59,9,0,0,40, >50K
55,10,0,0,55, >50K
45,13,0,0,40, <=50K
21,9,0,0,40, <=50K
34,13,0,0,40, >50K
55,10,0,1504,40, <=50K
67,9,0,0,10, <=50K
18,7,0,0,35, <=50K
20,5,0,0,40, <=50K
30,9,0,0,40, <=50K
49,13,0,0,50, <=50K
36,9,0,0,40, <=50K
65,9,0,0,40, >50K
40,13,0,0,35, <=50K
59,11,0,0,50, <=50K
51,9,0,0,45, <=50K
40,14,0,2205,45, <=50K
36,13,7688,0,40, >50K
29,9,0,0,40, <=50K
44,13,0,0,40, >50K
52,9,0,0,45, <=50K
30,11,0,0,40, <=50K
35,6,0,0,16, <=50K
46,9,0,0,42, <=50K
37,11,0,0,40, >50K
21,7,0,0,40, <=50K
43,10,0,0,40, <=50K
38,2,0,0,40, <=50K
29,10,0,0,40, >50K
73,4,0,0,35, >50K
31,10,0,0,40, <=50K
32,9,0,0,50, <=50K
35,6,0,0,40, <=50K
35,9,0,0,36, <=50K
55,9,0,0,40, <=50K
17,7,0,0,7, <=50K
34,9,0,0,40, <=50K
60,10,0,0,40, <=50K
22,9,0,0,20, <=50K
47,10,0,0,40, <=50K
39,12,0,0,48, <=50K
52,9,0,0,40, <=50K
44,9,0,0,45, <=50K
59,13,2202,0,37, <=50K
45,13,0,0,32, <=50K
36,9,0,0,35, <=50K
21,10,0,0,11, <=50K
34,9,0,0,40, <=50K
26,12,0,0,40, <=50K
23,10,0,0,40, <=50K
21,10,0,0,40, <=50K
20,10,0,0,40, <=50K
40,13,0,0,40, >50K
47,10,0,0,8, <=50K
30,6,0,0,40, <=50K
23,9,0,0,40, <=50K
56,9,0,0,40, <=50K
29,9,0,0,50, <=50K
65,15,0,0,10, >50K
50,9,0,0,50, >50K
51,13,0,1977,60, >50K
47,10,0,0,40, <=50K
29,13,0,0,50, <=50K
34,9,0,0,40, <=50K
71,14,10605,0,40, >50K
33,13,0,0,60, >50K
40,12,0,0,80, >50K
36,14,0,0,50, >50K
33,9,0,0,40, <=50K
67,10,2414,0,16, <=50K
46,2,0,0,40, <=50K
30,14,0,0,40, <=50K
32,6,0,0,40, >50K
26,10,0,0,45, <=50K
36,9,0,0,40, >50K
40,9,0,0,40, <=50K
48,13,0,0,50, >50K
20,10,0,0,20, <=50K
48,10,0,1564,50, >50K
32,11,0,0,45, <=50K
22,9,0,0,40, <=50K
17,8,0,0,20, <=50K
52,11,0,0,56, <=50K
45,9,0,0,40, <=50K
24,8,0,0,40, <=50K
38,12,0,0,45, <=50K
21,9,0,0,40, <=50K
58,14,15024,0,43, >50K
31,10,0,0,40, <=50K
39,10,0,0,65, <=50K
30,14,10520,0,40, >50K
27,6,0,0,38, <=50K
42,14,8614,0,50, >50K
21,10,0,0,35, <=50K
45,9,0,0,40, >50K
51,11,0,0,57, <=50K
39,13,0,0,40, <=50K
18,5,0,0,42, <=50K
36,9,0,0,50, <=50K
33,13,0,0,45, >50K
39,11,0,0,48, >50K
37,9,0,0,40, <=50K
46,10,0,0,40, >50K
36,9,0,0,40, >50K
65,9,2538,0,50, <=50K
38,5,0,0,40, <=50K
40,9,0,0,4, <=50K
18,6,0,0,40, <=50K
18,6,0,0,40, <=50K
40,13,0,0,40, <=50K
61,9,0,0,40, <=50K
51,13,0,0,50, <=50K
29,9,0,0,50, <=50K
23,10,0,0,40, <=50K
28,9,0,0,40, <=50K
23,13,0,0,40, <=50K
30,14,0,0,40, <=50K
35,13,0,0,55, <=50K
27,9,0,0,40, <=50K
26,9,0,0,40, <=50K
54,10,10520,0,30, >50K
44,14,0,0,40, >50K
28,7,0,0,40, <=50K
17,7,0,0,8, <=50K
25,9,0,1719,16, <=50K
31,10,0,0,40, <=50K
21,10,2907,0,40, <=50K
47,13,0,0,50, <=50K
44,13,0,0,40, <=50K
40,14,0,0,58, <=50K
20,8,0,1602,40, <=50K
47,13,0,0,57, >50K
41,11,0,0,45, <=50K
49,13,0,0,40, >50K
22,7,0,0,30, <=50K
32,10,0,0,40, <=50K
62,9,0,0,40, >50K
49,9,0,2377,40, >50K
60,11,0,0,40, <=50K
47,7,0,0,40, <=50K
24,14,0,0,13, <=50K
24,10,0,0,40, <=50K
31,9,0,0,33, <=50K
49,9,0,0,45, <=50K
50,12,0,0,60, <=50K
30,11,0,0,40, >50K
40,10,0,0,24, <=50K
29,7,0,2754,42, <=50K
63,11,0,0,40, <=50K
38,14,0,0,50, >50K
26,9,0,0,50, <=50K
41,10,0,0,40, <=50K
24,13,0,0,30, <=50K
47,15,0,0,40, >50K
47,10,0,0,40, <=50K
17,8,0,0,25, <=50K
56,10,0,0,40, >50K
41,9,13550,0,60, >50K
21,9,0,0,45, <=50K
61,9,0,0,40, <=50K
39,14,0,0,48, <=50K
46,10,3103,0,35, >50K
51,9,0,0,40, <=50K
50,9,0,0,40, <=50K
28,9,0,0,40, <=50K
60,13,0,0,40, >50K
44,10,0,0,40, <=50K
55,5,0,0,58, <=50K
23,12,0,0,25, <=50K
45,13,5013,0,45, <=50K
69,13,0,0,25, <=50K
38,9,0,0,40, <=50K
23,13,0,0,40, <=50K
21,10,0,0,38, <=50K
42,10,0,0,40, >50K
41,12,0,0,50, <=50K
22,9,0,0,40, <=50K
20,10,0,0,40, <=50K
47,10,0,0,36, <=50K
54,10,0,0,40, <=50K
65,9,0,0,8, <=50K
27,10,0,1579,40, <=50K
18,10,0,0,16, <=50K
43,10,0,0,20, <=50K
43,9,0,0,40, <=50K
49,11,0,0,40, >50K
23,8,0,0,40, <=50K
41,7,0,0,40, <=50K
37,9,0,0,45, <=50K
32,9,0,0,40, <=50K
30,10,0,0,50, <=50K
58,12,0,1740,40, <=50K
18,7,0,0,20, <=50K
27,4,0,0,30, <=50K
46,9,0,0,55, <=50K
32,6,0,0,40, <=50K
43,9,5455,0,50, <=50K
41,13,0,0,35, >50K
53,4,0,0,99, <=50K
35,9,0,0,40, <=50K
44,9,0,0,55, <=50K
42,9,0,0,40, <=50K
47,15,0,0,35, <=50K
36,9,0,1669,40, <=50K
46,14,0,0,35, <=50K
61,10,0,0,40, <=50K
34,10,0,0,35, <=50K
32,13,0,0,48, <=50K
55,9,0,0,25, <=50K
20,9,0,0,40, <=50K
52,9,15024,0,40, >50K
22,10,0,0,20, <=50K
22,10,0,0,40, <=50K
36,12,0,0,50, <=50K
28,9,0,0,40, <=50K
36,11,0,0,38, <=50K
27,13,0,0,55, <=50K
47,9,0,0,50, >50K
35,13,0,0,40, <=50K
32,9,0,0,40, >50K
40,9,0,0,40, >50K
46,6,0,0,40, <=50K
48,16,0,0,15, <=50K
51,9,0,0,8, <=50K
39,14,0,0,43, <=50K
64,4,0,0,80, <=50K
40,10,0,0,40, <=50K
36,10,0,0,40, <=50K
28,13,0,0,40, >50K
25,9,0,0,70, <=50K
59,14,0,0,35, <=50K
27,11,0,0,40, <=50K
43,13,0,0,40, <=50K
27,9,0,0,40, <=50K
29,9,0,0,40, <=50K
39,9,0,0,16, <=50K
47,11,0,0,55, <=50K
25,13,0,0,45, <=50K
18,9,0,0,20, <=50K
29,13,0,0,40, <=50K
56,10,7688,0,50, >50K
41,14,0,0,38, >50K
73,10,0,0,1, <=50K
73,6,0,0,4, <=50K
61,9,0,0,40, >50K
53,10,0,0,50, >50K
28,9,0,0,48, <=50K
46,9,0,0,40, <=50K
60,6,0,1977,44, >50K
38,9,0,0,40, <=50K
54,9,0,0,43, <=50K
48,9,0,0,40, <=50K
34,9,0,0,35, <=50K
36,14,0,0,40, <=50K
41,12,0,0,40, <=50K
31,13,0,0,60, <=50K
19,10,0,0,20, <=50K
25,9,0,0,60, >50K
25,4,0,0,32, <=50K
33,9,0,0,50, <=50K
24,13,0,0,40, <=50K
26,10,0,0,35, <=50K
23,9,0,0,40, <=50K
44,10,0,0,55, <=50K
28,9,0,0,40, <=50K
36,13,5013,0,50, <=50K
42,13,0,0,45, <=50K
32,9,0,0,65, <=50K
56,9,0,0,40, <=50K
20,10,0,0,30, <=50K
32,6,0,0,40, <=50K
17,8,0,0,20, <=50K
35,9,3942,0,35, <=50K
45,13,0,0,55, >50K
48,11,0,0,40, >50K
41,13,0,0,35, >50K
70,10,2653,0,70, <=50K
52,9,0,0,40, <=50K
46,12,0,0,60, >50K
46,13,0,0,40, >50K
55,9,0,0,6, >50K
25,10,0,0,25, <=50K
29,13,0,0,40, >50K
30,7,0,0,35, <=50K
44,10,0,0,45, >50K
18,6,0,0,15, <=50K
26,11,0,0,50, <=50K
42,10,0,0,30, <=50K
36,9,0,0,40, <=50K
58,9,0,0,38, <=50K
49,13,0,0,55, >50K
31,9,0,0,40, <=50K
53,5,0,0,70, <=50K
42,9,0,0,50, <=50K
42,10,0,0,20, >50K
67,9,0,0,32, <=50K
33,13,0,0,40, >50K
33,9,0,0,55, >50K
19,10,0,0,35, <=50K
57,9,0,0,40, >50K
40,10,4787,0,50, >50K
34,10,0,0,50, <=50K
21,9,0,0,40, <=50K
40,13,8614,0,40, >50K
51,4,2961,0,40, <=50K
17,7,0,0,12, <=50K
23,9,0,0,48, <=50K
25,9,0,0,25, <=50K
23,6,0,0,60, <=50K
25,9,0,0,35, <=50K
65,8,2009,0,44, <=50K
34,15,2829,0,50, <=50K
36,13,0,0,50, <=50K
75,13,0,0,48, >50K
24,11,0,0,35, <=50K
49,3,0,0,40, <=50K
61,13,0,0,50, <=50K
37,14,0,0,40, >50K
18,8,0,0,50, <=50K
67,13,6514,0,7, >50K
21,10,0,1719,9, <=50K
39,9,3137,0,42, <=50K
46,9,0,0,80, >50K
41,10,0,0,40, <=50K
43,10,1055,0,40, <=50K
27,7,0,0,40, <=50K
29,12,0,0,40, >50K
35,4,0,0,40, <=50K
34,10,0,0,40, <=50K
21,11,0,0,40, <=50K
32,12,0,0,40, <=50K
59,4,0,0,48, <=50K
32,12,0,0,40, <=50K
25,13,0,0,40, <=50K
33,9,0,0,40, <=50K
43,13,0,0,53, <=50K
50,10,0,0,40, <=50K
48,13,0,0,50, >50K
29,10,0,0,46, <=50K
56,9,0,0,20, <=50K
23,7,14344,0,40, >50K
28,14,0,0,10, <=50K
59,10,0,0,36, <=50K
20,10,0,0,32, <=50K
30,10,0,0,56, >50K
64,4,0,0,40, <=50K
42,9,4386,0,48, >50K
28,13,0,0,40, <=50K
30,13,0,0,40, <=50K
43,10,0,0,45, <=50K
44,16,0,0,55, >50K
33,10,0,0,40, <=50K
26,13,0,0,40, <=50K
46,15,15024,0,60, >50K
46,6,0,0,30, <=50K
67,9,0,0,30, <=50K
51,13,10520,0,40, >50K
23,10,0,0,40, <=50K
62,9,6418,0,40, >50K
20,9,0,0,25, <=50K
38,9,2174,0,40, <=50K
68,9,0,0,24, <=50K
18,7,0,0,7, <=50K
31,9,0,0,45, <=50K
25,10,0,0,40, <=50K
34,9,0,0,65, <=50K
45,11,0,0,40, <=50K
31,13,0,0,40, <=50K
63,9,0,0,48, <=50K
43,14,0,0,40, <=50K
51,14,0,0,50, >50K
23,11,0,0,40, <=50K
34,10,0,0,50, >50K
19,9,0,0,45, <=50K
49,13,0,0,40, >50K
34,9,0,0,30, <=50K
44,10,0,0,40, >50K
45,9,0,0,50, <=50K
24,10,0,0,35, <=50K
22,7,0,0,30, <=50K
27,9,0,0,40, <=50K
36,12,0,0,35, <=50K
18,7,0,0,10, <=50K
32,10,0,0,50, <=50K
54,11,0,0,40, <=50K
23,10,0,0,20, <=50K
39,10,0,0,40, <=50K
38,11,0,0,40, <=50K
54,9,0,0,40, <=50K
38,14,0,1485,40, <=50K
30,9,0,0,40, <=50K
29,8,0,0,40, <=50K
27,9,0,0,40, >50K
34,9,0,0,80, <=50K
23,13,0,0,40, <=50K
55,14,7298,0,40, >50K
23,10,0,0,20, <=50K
59,6,0,0,45, >50K
54,9,0,0,40, <=50K
17,7,0,0,20, <=50K
18,7,0,0,10, <=50K
29,11,0,0,40, <=50K
38,10,0,0,38, <=50K
54,16,0,1902,50, >50K
30,9,0,0,42, <=50K
54,13,0,1902,40, >50K
41,13,0,0,43, <=50K
20,10,0,0,30, <=50K
45,9,0,0,40, <=50K
59,6,0,0,40, <=50K
36,7,0,0,40, <=50K
46,5,0,0,40, <=50K
26,14,0,0,40, <=50K
47,13,0,0,40, >50K
35,13,0,0,50, <=50K
50,10,0,0,84, >50K
56,9,0,0,40, >50K
38,10,0,0,55, >50K
21,9,0,0,60, <=50K
70,10,0,1844,24, <=50K
25,13,27828,0,50, >50K
42,5,0,0,40, <=50K
50,9,0,0,40, >50K
36,9,0,0,50, <=50K
49,9,0,0,40, <=50K
43,9,0,0,35, <=50K
33,9,0,0,45, <=50K
41,11,0,2415,12, >50K
32,10,0,0,48, <=50K
62,10,0,0,25, <=50K
48,14,0,0,25, <=50K
22,10,0,0,60, <=50K
28,9,0,0,40, <=50K
51,9,3137,0,60, <=50K
58,9,0,0,40, <=50K
37,13,0,0,45, <=50K
38,9,0,0,40, >50K
42,9,0,0,40, <=50K
50,14,0,0,40, <=50K
36,9,0,0,40, <=50K
27,13,0,0,50, <=50K
40,14,0,0,50, >50K
47,10,0,0,40, <=50K
53,16,10520,0,40, >50K
51,13,0,0,35, <=50K
25,10,0,0,40, <=50K
31,9,0,0,41, >50K
42,10,0,0,30, <=50K
60,11,0,0,45, <=50K
22,6,0,0,30, <=50K
19,10,0,0,10, <=50K
61,4,0,0,40, <=50K
47,9,0,0,50, <=50K
43,13,0,0,39, <=50K
59,9,0,0,60, <=50K
32,10,0,0,40, <=50K
41,10,0,0,12, <=50K
30,10,0,1848,40, >50K
25,9,0,0,50, <=50K
35,9,0,0,40, <=50K
43,8,0,0,40, <=50K
27,9,0,0,40, <=50K
60,10,0,0,40, <=50K
25,7,0,0,45, <=50K
18,7,0,0,25, <=50K
26,10,0,0,40, <=50K
46,9,0,1887,45, >50K
35,9,0,0,40, <=50K
34,15,15024,0,40, >50K
68,9,0,0,28, <=50K
29,11,0,0,40, <=50K
47,9,0,0,50, >50K
90,4,2653,0,40, <=50K
32,13,0,0,35, >50K
23,9,0,0,40, <=50K
43,9,0,0,40, <=50K
34,9,0,0,36, <=50K
29,13,0,0,40, <=50K
35,10,0,0,40, <=50K
23,9,0,0,40, <=50K
50,10,0,0,50, >50K
57,7,0,0,99, <=50K
37,9,0,0,40, >50K
29,13,0,0,40, <=50K
35,9,0,0,40, <=50K
60,9,0,0,40, <=50K
22,12,0,0,6, <=50K
79,4,0,0,15, <=50K
25,12,0,0,40, <=50K
29,6,0,0,40, <=50K
59,12,0,0,40, <=50K
45,9,0,0,40, >50K
21,10,0,0,40, <=50K
19,7,0,0,25, <=50K
57,10,0,0,40, <=50K
19,10,0,1602,40, <=50K
33,15,0,0,65, >50K
25,10,0,0,2, <=50K
90,2,0,0,40, <=50K
32,9,0,0,30, <=50K
63,9,0,0,21, <=50K
45,10,0,0,40, <=50K
40,10,0,0,50, >50K
57,9,0,0,40, >50K
21,10,0,0,40, <=50K
23,4,0,0,20, <=50K
32,10,0,0,40, <=50K
45,13,0,0,60, >50K
48,14,0,0,40, >50K
50,9,0,0,40, <=50K
25,11,0,0,40, <=50K
58,9,0,0,53, >50K
30,7,0,0,19, <=50K
29,9,0,0,40, <=50K
38,14,0,2258,60, <=50K
41,13,0,0,25, >50K
40,6,0,0,40, <=50K
42,10,0,0,40, >50K
33,9,0,0,50, >50K
39,13,0,0,60, <=50K
31,9,0,0,45, <=50K
44,9,0,0,48, <=50K
41,10,0,0,56, >50K
20,9,0,0,8, <=50K
42,10,0,1590,40, <=50K
26,9,0,0,40, <=50K
25,13,0,0,40, <=50K
30,10,0,0,40, >50K
19,10,0,0,12, <=50K
17,6,0,0,18, <=50K
23,9,0,0,50, <=50K
65,10,0,1944,20, <=50K
42,9,0,0,52, <=50K
37,11,0,1887,40, >50K
43,14,0,0,65, <=50K
20,10,0,0,25, <=50K
26,10,0,0,40, <=50K
25,13,0,0,40, <=50K
24,10,0,0,50, <=50K
32,11,0,0,40, <=50K
41,11,0,0,55, <=50K
58,14,0,0,46, >50K
43,9,0,0,40, <=50K
58,14,15024,0,40, >50K
52,14,0,0,60, >50K
44,9,0,0,38, <=50K
59,13,0,0,22, >50K
30,9,0,0,40, <=50K
37,10,0,0,40, <=50K
45,7,0,0,25, <=50K
40,5,0,0,40, >50K
39,9,0,0,60, >50K
33,13,0,0,80, >50K
23,13,0,0,20, <=50K
60,16,7688,0,60, >50K
47,14,0,0,40, >50K
60,9,0,0,42, >50K
46,14,0,1977,40, >50K
55,12,0,0,40, <=50K
35,12,14344,0,40, >50K
43,13,0,1887,70, >50K
27,11,0,0,56, <=50K
23,9,0,0,37, <=50K
41,3,0,0,32, <=50K
30,9,0,0,60, >50K
38,6,0,0,40, <=50K
23,9,0,0,40, <=50K
44,14,0,0,40, >50K
31,9,0,0,50, <=50K
41,7,0,0,20, <=50K
46,10,0,0,50, <=50K
32,7,0,0,50, <=50K
49,12,0,0,40, <=50K
38,14,0,0,35, <=50K
29,9,0,0,60, <=50K
56,10,0,0,32, <=50K
45,9,0,0,37, <=50K
36,9,0,0,40, <=50K
23,8,0,0,30, <=50K
39,12,0,0,35, <=50K
33,9,0,0,35, <=50K
45,14,0,0,65, >50K
44,9,0,1485,40, <=50K
41,9,0,0,40, <=50K
44,12,2354,0,40, <=50K
26,13,0,0,40, <=50K
30,10,0,0,40, <=50K
18,6,0,0,20, <=50K
53,10,0,0,60, >50K
18,9,0,0,20, <=50K
39,13,0,0,40, <=50K
48,10,0,0,40, >50K
37,13,0,0,30, <=50K
